,actual values,predicted values
0,[-1.41544406],[-1.18345794]
1,[-0.73364221],[-0.70217358]
2,[-1.21637493],[-1.30960349]
3,[-1.37150257],[-1.47146615]
4,[2.37061149],[1.90266778]
5,[-0.41471204],[-0.38258947]
6,[0.10266358],[0.09162945]
7,[-0.5076412],[-0.65635434]
8,[-0.2162666],[-0.00390027]
9,[0.74052393],[1.17932232]
10,[-0.10995654],[0.02071996]
11,[-0.17374257],[0.1448453]
12,[0.38615707],[0.1349686]
13,[-0.84703961],[-0.61850789]
14,[-1.06674706],[-0.99842513]
15,[-0.90373831],[-0.75350139]
16,[-0.10995654],[-0.07924616]
17,[0.03179021],[0.1775671]
18,[-0.39345003],[-0.30727633]
19,[-0.57063346],[-0.60183921]
20,[-0.03908317],[0.17716581]
21,[-0.49976009],[-0.32949024]
22,[0.01761553],[-0.21297078]
23,[0.63421387],[0.87268261]
24,[-0.64150683],[-0.59505302]
25,[-0.03987695],[-0.43338694]
26,[0.03179021],[-0.28547184]
27,[-0.87538896],[-0.74966132]
28,[-0.88956363],[-0.80479749]
29,[-0.14539322],[0.2155221]
30,[-0.87538896],[-0.58080217]
31,[2.26430144],[1.95086788]
32,[-1.03131038],[-0.54971006]
33,[-0.48637919],[-0.38988545]
34,[0.45703044],[0.20362303]
35,[0.13810027],[0.07220279]
36,[-0.99587369],[-0.66737593]
37,[1.93119659],[1.89058288]
38,[0.38615707],[0.39506241]
39,[-1.22975582],[-0.93146181]
40,[0.24441032],[0.04672922]
41,[0.3152837],[0.02884778]
42,[-0.96043701],[-0.50769266]
43,[0.45703044],[0.5422748]
44,[1.73275114],[1.99387617]
45,[-0.18082991],[-0.03203159]
46,[-1.13762044],[-0.95526494]
47,[-0.40133115],[-0.42278247]
48,[-0.14539322],[-0.08329032]
49,[-0.12413121],[-0.4121098]
50,[-0.81869026],[-0.56442666]
51,[0.79013529],[0.5360995]
52,[0.5633405],[0.24283735]
53,[-1.11635842],[-1.0420813]
54,[2.14302292],[2.69726645]
55,[-1.38567724],[-1.28141265]
56,[0.59877719],[0.0333722]
57,[0.868096],[1.47354798]
58,[-0.14539322],[-0.14838672]
59,[-0.64150683],[-0.56279139]
60,[0.64130121],[0.14589727]
61,[0.5633405],[0.59029775]
62,[-1.17305712],[-1.22564776]
63,[-0.00364648],[0.38595265]
64,[0.03179021],[0.21345229]
65,[0.57751517],[0.71408125]
66,[-0.90373831],[-0.95153035]
67,[0.33654571],[0.78705395]
68,[-0.39345003],[0.43857857]
69,[2.68245433],[2.58428876]
70,[1.49886901],[1.16946822]
71,[-1.10218375],[-1.18476497]
72,[-0.14539322],[-0.57303167]
73,[-0.03908317],[-0.0481864]
74,[-1.11635842],[-1.00596564]
75,[-0.67694352],[-0.90735134]
76,[-1.25810517],[-1.41858208]
77,[4.00069906],[3.20587035]
78,[-0.97461168],[-1.16504709]
79,[-0.07451985],[-0.08266589]
